candidate_id,rank,score,reasoning
CAND_0062658,35,0.824117,"Junior ML Engineer with 4.2 yrs; strong in scikit-learn, FAISS, MLflow; shipped ranking/retrieval work at Flipkart; active recently, 81% recruiter response. Concern: 90d notice."
CAND_0064904,36,0.822768,"AI Engineer with 4.9 yrs; strong in Embeddings, TensorFlow, Hugging Face Transformers; shipped ranking/retrieval work at LinkedIn, Freshworks. Concern: 90d notice."
CAND_0039838,37,0.822024,"Recommendation Systems Engineer with 4.9 yrs; strong in Vector Search, RAG, Milvus; shipped ranking/retrieval work at Amazon, Microsoft. Concern: 90d notice."
CAND_0030031,38,0.821107,"AI Engineer with 5.7 yrs; strong in scikit-learn, NLP, LoRA; shipped ranking/retrieval work at Microsoft, Amazon; active recently, 94% recruiter response. Concern: not flagged open-to-work."
CAND_0004402,39,0.820910,"AI Research Engineer with 6.0 yrs; strong in PEFT, PyTorch, Learning to Rank; shipped ranking/retrieval work at Zomato; active recently, 83% recruiter response."
CAND_0011327,40,0.819769,"AI Research Engineer with 6.3 yrs; strong in Haystack, Sentence Transformers, MLflow; shipped ranking/retrieval work at Razorpay, Meesho; active recently, 79% recruiter response."
CAND_0092706,41,0.819559,"AI Research Engineer with 5.8 yrs; strong in MLOps, Hugging Face Transformers, Sentence Transformers; career shows hands-on retrieval/ranking build work; active recently, 78% recruiter response. Concern: 120d notice."
CAND_0054394,42,0.818115,"Recommendation Systems Engineer with 4.1 yrs; strong in Fine-tuning LLMs, scikit-learn, Haystack; shipped ranking/retrieval work at Netflix; active recently, 64% recruiter response."
CAND_0006567,43,0.817756,"Senior AI Engineer with 7.9 yrs; strong in scikit-learn, Feature Engineering, BM25; shipped ranking/retrieval work at Meta, Razorpay; active recently, 79% recruiter response."
CAND_0075249,44,0.815874,"Applied ML Engineer with 6.2 yrs; strong in Haystack, Pinecone, Machine Learning; shipped ranking/retrieval work at Zomato."
CAND_0039754,45,0.815291,"Senior Applied Scientist with 16.2 yrs; strong in Deep Learning, OpenSearch, NLP; shipped ranking/retrieval work at Meta, Apple; active recently, 81% recruiter response."
CAND_0074225,46,0.814454,"Machine Learning Engineer with 4.3 yrs; strong in Milvus, Vector Search, Machine Learning; shipped ranking/retrieval work at Mad Street Den; active recently, 91% recruiter response. Concern: 120d notice."
CAND_0093912,47,0.814152,"Senior Data Scientist with 5.3 yrs; strong in Elasticsearch, Milvus, Vector Search; shipped ranking/retrieval work at Razorpay, Flipkart; active recently, 66% recruiter response."
CAND_0083852,48,0.811994,"Data Scientist with 6.0 yrs; strong in Pinecone, Sentence Transformers, Qdrant; shipped ranking/retrieval work at Mad Street Den, Dream11; active recently, 85% recruiter response. Concern: 90d notice."
CAND_0010257,49,0.811659,"Senior Data Scientist with 6.5 yrs; strong in Recommendation Systems, Milvus, TensorFlow; shipped ranking/retrieval work at Google; active recently, 72% recruiter response. Concern: 120d notice."
CAND_0010603,50,0.811400,"ML Engineer with 5.3 yrs; strong in OpenSearch, Deep Learning, Machine Learning; career shows hands-on retrieval/ranking build work; active recently, 94% recruiter response. Concern: 90d notice."
CAND_0008239,51,0.808888,"AI Engineer with 4.0 yrs; strong in Milvus, Elasticsearch, scikit-learn; shipped ranking/retrieval work at Apple."
CAND_0010685,52,0.808808,"NLP Engineer with 6.7 yrs; strong in Elasticsearch, PyTorch, RAG; shipped ranking/retrieval work at Microsoft, Mad Street Den."
CAND_0040117,53,0.808597,"Recommendation Systems Engineer with 6.5 yrs; strong in RAG, Embeddings, FAISS; shipped ranking/retrieval work at PhonePe."
CAND_0020991,54,0.808241,"Junior ML Engineer with 4.9 yrs; strong in OpenSearch, LoRA, scikit-learn; shipped ranking/retrieval work at PhonePe; active recently, 88% recruiter response. Concern: 120d notice."
CAND_0042100,55,0.808039,"Machine Learning Engineer with 7.3 yrs; strong in QLoRA, Recommendation Systems, LLMs; shipped ranking/retrieval work at Freshworks, Netflix. Concern: 90d notice, location/relocation gap."
CAND_0006418,56,0.807075,"Machine Learning Engineer with 5.7 yrs; strong in Embeddings, OpenSearch, Elasticsearch; shipped ranking/retrieval work at Flipkart."
CAND_0040887,57,0.805853,"Machine Learning Engineer with 4.7 yrs; strong in PEFT, Recommendation Systems, LoRA; shipped ranking/retrieval work at Netflix; active recently, 84% recruiter response. Concern: location/relocation gap."
CAND_0078002,58,0.805205,"Machine Learning Engineer with 6.3 yrs; strong in QLoRA, NLP, Hugging Face Transformers; shipped ranking/retrieval work at Meta, CRED."
CAND_0017960,59,0.804143,"Recommendation Systems Engineer with 7.7 yrs; strong in QLoRA, Haystack, Information Retrieval; career shows hands-on retrieval/ranking build work."
CAND_0042506,60,0.803552,"Search Engineer with 4.2 yrs; strong in NLP, FAISS, Information Retrieval; shipped ranking/retrieval work at Meesho."
CAND_0044222,61,0.803310,"AI Engineer with 7.7 yrs; strong in Feature Engineering, OpenSearch, Fine-tuning LLMs; career shows hands-on retrieval/ranking build work; active recently, 60% recruiter response."
CAND_0018722,62,0.803295,"Recommendation Systems Engineer with 6.6 yrs; strong in Hugging Face Transformers, TensorFlow, PEFT; shipped ranking/retrieval work at Swiggy. Concern: 90d notice, location/relocation gap."
CAND_0027691,63,0.802802,"NLP Engineer with 6.5 yrs; strong in Recommendation Systems, Weaviate, QLoRA; shipped ranking/retrieval work at Meta."
CAND_0083307,64,0.800800,"Search Engineer with 7.8 yrs; strong in PEFT, Weaviate, Vector Search; shipped ranking/retrieval work at CRED, Netflix. Concern: 120d notice."
CAND_0054318,65,0.800038,"AI Research Engineer with 3.5 yrs; strong in PyTorch, LoRA, Information Retrieval; career shows hands-on retrieval/ranking build work; active recently, 87% recruiter response."
CAND_0099806,66,0.799641,"AI Engineer with 4.6 yrs; strong in Qdrant, Embeddings, FAISS; shipped ranking/retrieval work at Mad Street Den; active recently, 76% recruiter response."
CAND_0051615,67,0.799166,"Search Engineer with 4.6 yrs; strong in RAG, Fine-tuning LLMs, Milvus; shipped ranking/retrieval work at Meta."
CAND_0050876,68,0.799152,"Applied ML Engineer with 6.0 yrs; strong in Sentence Transformers, scikit-learn, Qdrant; shipped ranking/retrieval work at Freshworks, Razorpay; active recently, 67% recruiter response. Concern: 90d notice."
CAND_0080472,69,0.796686,"Junior ML Engineer with 4.4 yrs; strong in MLOps, Sentence Transformers, Recommendation Systems; shipped ranking/retrieval work at Zomato; active recently, 91% recruiter response. Concern: 120d notice."
CAND_0090300,70,0.795522,"AI Research Engineer with 5.3 yrs; strong in Fine-tuning LLMs, Milvus, Hugging Face Transformers; shipped ranking/retrieval work at Dream11, Freshworks; active recently, 94% recruiter response. Concern: 120d notice, location/relocation gap."
CAND_0076251,71,0.795517,"Search Engineer with 7.6 yrs; strong in Hugging Face Transformers, Learning to Rank, LLMs; shipped ranking/retrieval work at CRED, Microsoft."
CAND_0015065,72,0.795010,"AI Research Engineer with 3.9 yrs; strong in Information Retrieval, Learning to Rank, MLflow; shipped ranking/retrieval work at Flipkart; active recently, 84% recruiter response. Concern: 90d notice."
CAND_0096142,73,0.794686,"Applied ML Engineer with 5.0 yrs; strong in RAG, Weaviate, NLP; career shows hands-on retrieval/ranking build work; active recently, 84% recruiter response. Concern: 120d notice."
CAND_0058688,74,0.794671,"AI Engineer with 6.7 yrs; strong in Machine Learning, Milvus, scikit-learn; shipped ranking/retrieval work at Apple. Concern: location/relocation gap."
CAND_0052682,75,0.794259,"NLP Engineer with 6.6 yrs; strong in QLoRA, Semantic Search, Embeddings; career shows hands-on retrieval/ranking build work."
CAND_0098846,76,0.793672,"AI Engineer with 7.6 yrs; strong in Qdrant, Recommendation Systems, Machine Learning; shipped ranking/retrieval work at Meesho, Swiggy."
CAND_0020708,77,0.793279,"Search Engineer with 4.2 yrs; strong in LLMs, Learning to Rank, Fine-tuning LLMs; career shows hands-on retrieval/ranking build work."
CAND_0039383,78,0.792500,"Applied ML Engineer with 7.1 yrs; strong in FAISS, Elasticsearch, QLoRA; shipped ranking/retrieval work at Meesho, Swiggy. Concern: 90d notice."
CAND_0086893,79,0.791819,"ML Engineer with 3.9 yrs; strong in QLoRA, Elasticsearch, OpenSearch; career shows hands-on retrieval/ranking build work; active recently, 90% recruiter response. Concern: 90d notice."
CAND_0080534,80,0.791793,"ML Engineer with 3.8 yrs; strong in Elasticsearch, OpenSearch, Haystack; shipped ranking/retrieval work at PhonePe; active recently, 91% recruiter response."
CAND_0069905,81,0.790649,"Applied ML Engineer with 6.6 yrs; strong in Sentence Transformers, Weaviate, LoRA; career shows hands-on retrieval/ranking build work. Concern: 90d notice."
CAND_0041610,82,0.790633,"Recommendation Systems Engineer with 6.7 yrs; strong in OpenSearch, Elasticsearch, scikit-learn; shipped ranking/retrieval work at Swiggy."
CAND_0008295,83,0.790202,"AI Research Engineer with 6.5 yrs; strong in QLoRA, BM25, PEFT; shipped ranking/retrieval work at Razorpay; active recently, 89% recruiter response."
CAND_0061655,84,0.789838,"Machine Learning Engineer with 4.6 yrs; strong in Machine Learning, Pinecone, PEFT; shipped ranking/retrieval work at Google; active recently, 88% recruiter response. Concern: not flagged open-to-work."
CAND_0016163,85,0.789320,"Applied ML Engineer with 6.7 yrs; strong in TensorFlow, Machine Learning, LoRA; shipped ranking/retrieval work at Dream11, Amazon. Concern: 120d notice."
CAND_0083879,86,0.789170,"Machine Learning Engineer with 7.1 yrs; strong in Fine-tuning LLMs, Hugging Face Transformers, Milvus; shipped ranking/retrieval work at Ola, PhonePe."
CAND_0074317,87,0.788297,"AI Research Engineer with 4.2 yrs; strong in Milvus, Pinecone, RAG; shipped ranking/retrieval work at Razorpay. Concern: 120d notice."
CAND_0068932,88,0.788257,"ML Engineer with 5.2 yrs; strong in OpenSearch, MLOps, RAG; career shows hands-on retrieval/ranking build work; active recently, 82% recruiter response."
CAND_0016659,89,0.787814,"ML Engineer with 4.4 yrs; strong in scikit-learn, Weaviate, Information Retrieval; shipped ranking/retrieval work at Flipkart; active recently, 89% recruiter response."
CAND_0079064,90,0.787426,"Senior Data Scientist with 5.2 yrs; strong in Semantic Search, OpenSearch, Fine-tuning LLMs; shipped ranking/retrieval work at Razorpay. Concern: 120d notice."
CAND_0091909,91,0.786333,"Machine Learning Engineer with 6.9 yrs; strong in Pinecone, OpenSearch, scikit-learn; shipped ranking/retrieval work at Meta."
CAND_0060054,92,0.785625,"AI Engineer with 6.4 yrs; strong in Recommendation Systems, TensorFlow, FAISS; shipped ranking/retrieval work at Mad Street Den, Zomato. Concern: not flagged open-to-work."
CAND_0065786,93,0.784926,"AI Specialist with 4.9 yrs; strong in Pinecone, Learning to Rank, Semantic Search; shipped ranking/retrieval work at Swiggy, PhonePe; active recently, 89% recruiter response."
CAND_0073883,94,0.784815,"AI Specialist with 5.3 yrs; strong in PEFT, Haystack, OpenSearch; shipped ranking/retrieval work at Flipkart, Razorpay; active recently, 92% recruiter response. Concern: 90d notice."
CAND_0079284,95,0.784749,"Machine Learning Engineer with 4.9 yrs; strong in Elasticsearch, Machine Learning, Recommendation Systems; shipped ranking/retrieval work at Google, Swiggy. Concern: not flagged open-to-work."
CAND_0033179,96,0.784062,"AI Research Engineer with 6.9 yrs; strong in Information Retrieval, OpenSearch, Fine-tuning LLMs; shipped ranking/retrieval work at CRED; active recently, 84% recruiter response."
CAND_0066376,97,0.783787,"Applied ML Engineer with 5.7 yrs; strong in FAISS, Learning to Rank, BM25; shipped ranking/retrieval work at Dream11. Concern: 90d notice."
CAND_0043829,98,0.783124,"AI Research Engineer with 4.8 yrs; strong in Qdrant, BM25, Feature Engineering; career shows hands-on retrieval/ranking build work; active recently, 78% recruiter response. Concern: 90d notice."
CAND_0026532,99,0.783006,"Recommendation Systems Engineer with 4.8 yrs; strong in Information Retrieval, Semantic Search, Milvus; shipped ranking/retrieval work at Zomato, Mad Street Den. Concern: 90d notice."
CAND_0077285,100,0.782734,"Recommendation Systems Engineer with 5.5 yrs; strong in Fine-tuning LLMs, Sentence Transformers, Information Retrieval; shipped ranking/retrieval work at Netflix."
